ダウンロードした時刻：2017/06/17 12:09:19

,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均湿度(％),平均湿度(％),平均湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2014/1/13,5.0,8,1,8.8,8,1,2.5,8,1,35,8,1,22,8,1,1019.3,8,1,0,1,8,1,7.0,0,8,1,3.7,8,1
2014/1/14,4.0,8,1,8.0,8,1,0.8,8,1,34,8,1,22,8,1,1026.1,8,1,0,1,8,1,9.1,0,8,1,3.0,8,1
2014/1/15,2.6,8,1,4.2,8,1,1.1,8,1,48,8,1,44,8,1,1024.9,8,1,0,1,8,1,0.0,0,8,1,2.8,8,1
2014/1/16,3.8,8,1,8.4,8,1,-1.0,8,1,45,8,1,28,8,1,1022.0,8,1,0,1,8,1,9.6,0,8,1,2.4,8,1
2014/1/17,5.5,8,1,10.0,8,1,3.0,8,1,40,8,1,24,8,1,1018.4,8,1,0,1,8,1,6.6,0,8,1,2.8,8,1
2014/1/18,3.9,8,1,7.8,8,1,1.1,8,1,52,8,1,28,8,1,1015.3,8,1,0.0,0,8,1,4.7,0,8,1,2.2,8,1
2014/1/19,3.5,8,1,7.3,8,1,0.6,8,1,43,8,1,21,8,1,1017.2,8,1,0.0,0,8,1,9.6,0,8,1,5.7,8,1
2014/1/20,5.0,8,1,10.0,8,1,0.3,8,1,45,8,1,32,8,1,1018.2,8,1,0,1,8,1,7.5,0,8,1,2.0,8,1
2014/1/21,6.2,8,1,12.1,8,1,1.5,8,1,49,8,1,28,8,1,1010.4,8,1,0.0,0,8,1,7.7,0,8,1,2.7,8,1
2014/1/22,4.8,8,1,9.3,8,1,1.1,8,1,58,8,1,27,8,1,1017.0,8,1,3.0,0,8,1,8.6,0,8,1,2.6,8,1
2014/1/23,6.2,8,1,10.3,8,1,1.9,8,1,38,8,1,23,8,1,1021.8,8,1,0,1,8,1,9.8,0,8,1,3.7,8,1
2014/1/24,7.1,8,1,12.1,8,1,2.6,8,1,59,8,1,46,8,1,1021.8,8,1,0,1,8,1,6.3,0,8,1,3.5,8,1
2014/1/25,8.7,8,1,13.7,8,1,3.2,8,1,56,8,1,34,8,1,1016.3,8,1,0,1,8,1,1.9,0,8,1,2.7,8,1
2014/1/26,10.2,8,1,14.3,8,1,2.3,8,1,53,8,1,26,8,1,1009.9,8,1,7.5,0,8,1,2.0,0,8,1,7.5,8,1
2014/1/27,4.0,8,1,7.8,8,1,0.2,8,1,39,8,1,23,8,1,1022.8,8,1,0,1,8,1,9.9,0,8,1,2.9,8,1
2014/1/28,9.1,8,1,13.8,8,1,1.5,8,1,48,8,1,28,8,1,1016.4,8,1,0,1,8,1,9.5,0,8,1,4.6,8,1
2014/1/29,8.7,8,1,11.6,8,1,5.0,8,1,39,8,1,20,8,1,1021.2,8,1,0,1,8,1,9.8,0,8,1,3.5,8,1
2014/1/30,12.0,8,1,15.6,8,1,5.8,8,1,69,8,1,51,8,1,1014.4,8,1,5.5,0,8,1,0.1,0,8,1,4.2,8,1
2014/1/31,11.1,8,1,15.5,8,1,5.9,8,1,40,8,1,20,8,1,1013.9,8,1,0,1,8,1,9.8,0,8,1,4.0,8,1
2014/2/1,7.2,8,1,10.2,8,1,4.2,8,1,53,8,1,30,8,1,1020.7,8,1,0,1,8,1,3.0,0,8,1,2.1,8,1
2014/2/2,8.9,8,1,12.7,8,1,5.3,8,1,80,8,1,60,8,1,1010.2,8,1,0.5,0,8,1,0.8,0,8,1,1.6,8,1
2014/2/3,13.7,8,1,16.7,8,1,10.3,8,1,83,8,1,67,8,1,1002.9,8,1,0,1,8,1,3.8,0,8,1,3.0,8,1
2014/2/4,4.8,8,1,14.9,8,1,0.1,8,1,78,8,1,46,8,1,1005.5,8,1,2.0,0,8,1,0.0,0,8,1,5.0,8,1
2014/2/5,1.4,8,1,4.9,8,1,-0.9,8,1,33,8,1,21,8,1,1016.8,8,1,0,1,8,1,6.6,0,8,1,5.2,8,1
2014/2/6,2.0,8,1,6.0,8,1,-1.6,8,1,36,8,1,27,8,1,1021.6,8,1,0,1,8,1,2.4,0,8,1,2.4,8,1
2014/2/7,3.6,8,1,7.5,8,1,1.1,8,1,37,8,1,22,8,1,1020.4,8,1,0,1,8,1,6.7,0,8,1,2.3,8,1
2014/2/8,0.3,8,1,3.0,8,1,-1.0,8,1,87,8,1,51,8,1,1010.8,8,1,43.0,0,8,1,0.0,0,8,1,4.0,4,1
2014/2/9,4.0,8,1,8.3,8,1,0.4,8,1,64,8,1,42,8,1,1006.8,8,1,3.0,0,8,1,5.2,0,8,1,4.6,8,1
2014/2/10,4.9,8,1,7.7,8,1,1.8,8,1,46,8,1,32,8,1,1016.3,8,1,0,1,8,1,4.6,0,8,1,1.9,8,1
2014/2/11,1.8,8,1,4.6,8,1,-0.2,8,1,75,8,1,53,8,1,1019.4,8,1,5.5,0,8,1,0.0,0,8,1,3.8,8,1
2014/2/12,3.8,8,1,7.2,8,1,1.9,8,1,56,8,1,48,8,1,1019.4,8,1,0,1,8,1,1.6,0,8,1,4.0,8,1
2014/2/13,4.1,8,1,6.4,8,1,0.8,8,1,50,8,1,37,8,1,1023.4,8,1,0,1,8,1,0.1,0,8,1,2.2,8,1
2014/2/14,1.8,8,1,5.1,8,1,0.5,8,1,81,8,1,41,8,1,1024.6,8,1,35.5,0,8,1,0.0,0,8,1,3.6,8,1
2014/2/15,5.0,8,1,12.5,8,1,0.9,8,1,80,8,1,47,8,1,1002.2,8,1,58.5,0,8,1,0.1,0,8,1,5.6,8,1
2014/2/16,7.8,8,1,11.3,8,1,5.6,8,1,36,8,1,21,8,1,1012.8,8,1,0,1,8,1,9.0,0,8,1,8.0,8,1
2014/2/17,7.2,8,1,11.8,8,1,4.0,8,1,34,8,1,25,8,1,1018.8,8,1,0,1,8,1,9.2,0,8,1,4.4,8,1
2014/2/18,5.0,8,1,9.1,8,1,2.6,8,1,31,8,1,22,8,1,1017.1,8,1,0,1,8,1,4.4,0,8,1,4.3,8,1
2014/2/19,4.3,8,1,8.5,8,1,0.7,8,1,39,8,1,25,8,1,1018.7,8,1,0,1,8,1,9.0,0,8,1,2.5,8,1
2014/2/20,4.2,8,1,7.9,8,1,0.2,8,1,49,8,1,39,8,1,1021.0,8,1,0,1,8,1,5.0,0,8,1,2.0,8,1
2014/2/21,5.4,8,1,10.6,8,1,1.8,8,1,35,8,1,20,8,1,1021.3,8,1,0,1,8,1,10.2,0,8,1,3.5,8,1
2014/2/22,5.0,8,1,10.0,8,1,1.0,8,1,36,8,1,21,8,1,1025.7,8,1,0,1,8,1,7.8,0,8,1,2.2,8,1
2014/2/23,5.7,8,1,9.7,8,1,2.4,8,1,47,8,1,35,8,1,1027.3,8,1,0,1,8,1,3.0,0,8,1,2.4,8,1
2014/2/24,5.9,8,1,9.0,8,1,3.6,8,1,57,8,1,48,8,1,1026.3,8,1,0.0,0,8,1,1.6,0,8,1,2.6,8,1
2014/2/25,7.5,8,1,11.4,8,1,2.6,8,1,49,8,1,26,8,1,1023.8,8,1,0,1,8,1,10.3,0,8,1,2.3,8,1
2014/2/26,9.1,8,1,14.0,8,1,4.7,8,1,49,8,1,34,8,1,1028.4,8,1,0,1,8,1,9.3,0,8,1,1.9,8,1
2014/2/27,11.0,8,1,15.4,8,1,7.6,8,1,72,8,1,57,8,1,1022.4,8,1,0.0,0,8,1,0.0,0,8,1,1.6,8,1
2014/2/28,14.2,8,1,20.3,8,1,9.9,8,1,63,8,1,24,8,1,1015.8,8,1,0.5,0,8,1,5.0,0,8,1,3.1,8,1
2014/3/1,8.4,8,1,11.5,8,1,6.2,8,1,77,8,1,60,8,1,1017.1,8,1,2.0,0,8,1,0.0,0,8,1,3.1,8,1
2014/3/2,5.4,8,1,6.3,8,1,4.5,8,1,89,8,1,86,8,1,1013.7,8,1,17.0,0,8,1,0.0,0,8,1,3.2,8,1
2014/3/3,6.1,8,1,9.6,5,1,4.1,5,1,65,8,1,41,5,1,1021.1,8,1,0.0,0,8,1,2.7,0,8,1,2.6,5,1
2014/3/4,6.3,8,1,10.5,8,1,1.1,8,1,49,8,1,33,8,1,1027.0,8,1,1.0,0,8,1,9.7,0,8,1,2.4,8,1
2014/3/5,6.6,8,1,8.7,8,1,5.1,8,1,88,8,1,55,8,1,1010.3,8,1,30.5,0,8,1,0.0,0,8,1,3.0,8,1
2014/3/6,5.5,8,1,8.5,8,1,3.1,8,1,28,8,1,19,8,1,1013.0,8,1,0,1,8,1,10.4,0,8,1,7.6,8,1
2014/3/7,4.5,8,1,8.5,8,1,1.6,8,1,33,8,1,15,8,1,1019.0,8,1,0,1,8,1,6.6,0,8,1,3.3,8,1
2014/3/8,5.7,8,1,9.1,8,1,0.9,8,1,37,8,1,22,8,1,1017.1,8,1,0,1,8,1,11.0,0,8,1,2.6,8,1
2014/3/9,5.6,8,1,9.1,8,1,2.7,8,1,52,8,1,34,8,1,1012.5,8,1,0.0,0,8,1,3.7,0,8,1,1.9,8,1
2014/3/10,4.8,8,1,9.0,8,1,1.7,8,1,37,8,1,16,8,1,1011.7,8,1,0,1,8,1,8.0,0,8,1,5.9,8,1
2014/3/11,6.0,8,1,9.6,8,1,1.7,8,1,35,8,1,14,8,1,1022.6,8,1,0,1,8,1,11.2,0,8,1,4.5,8,1
2014/3/12,10.4,8,1,15.8,8,1,3.2,8,1,53,8,1,35,8,1,1018.5,8,1,0,1,8,1,8.5,0,8,1,3.0,8,1
2014/3/13,13.8,8,1,18.9,8,1,8.3,8,1,79,8,1,54,8,1,1004.7,8,1,21.0,0,8,1,0.2,0,8,1,3.7,8,1
2014/3/14,9.0,8,1,14.3,8,1,5.0,8,1,70,8,1,33,8,1,1003.8,8,1,0.5,0,8,1,0.0,0,8,1,3.2,8,1
2014/3/15,7.7,8,1,11.7,8,1,4.3,8,1,43,8,1,20,8,1,1017.6,8,1,0,1,8,1,9.8,0,8,1,2.6,8,1
2014/3/16,9.9,8,1,15.6,8,1,4.1,8,1,56,8,1,41,8,1,1017.4,8,1,0,1,8,1,10.8,0,8,1,2.6,8,1
2014/3/17,11.0,8,1,15.4,8,1,5.5,8,1,56,8,1,42,8,1,1022.9,8,1,0,1,8,1,9.8,0,8,1,1.8,8,1
2014/3/18,14.6,8,1,19.1,8,1,9.5,8,1,71,8,1,44,8,1,1011.8,8,1,0,1,8,1,3.8,0,8,1,5.2,8,1
2014/3/19,10.7,8,1,14.3,8,1,9.0,8,1,43,8,1,26,8,1,1016.2,8,1,0,1,8,1,4.3,0,8,1,3.9,8,1
2014/3/20,8.1,8,1,9.9,8,1,6.9,8,1,85,8,1,63,8,1,1004.5,8,1,17.5,0,8,1,0.0,0,8,1,3.0,8,1
2014/3/21,9.9,8,1,15.4,8,1,7.0,8,1,40,8,1,17,8,1,1000.0,8,1,0.0,0,8,1,7.9,0,8,1,6.8,8,1
2014/3/22,9.1,8,1,13.3,8,1,4.5,8,1,38,8,1,19,8,1,1017.3,8,1,0,1,8,1,11.0,0,8,1,4.3,8,1
2014/3/23,11.0,8,1,17.1,8,1,5.5,8,1,42,8,1,17,8,1,1021.5,8,1,0,1,8,1,10.2,0,8,1,3.9,8,1
2014/3/24,12.9,8,1,17.9,8,1,6.8,8,1,42,8,1,17,8,1,1022.4,8,1,0,1,8,1,10.9,0,8,1,3.1,8,1
2014/3/25,15.9,8,1,20.5,8,1,12.6,8,1,54,8,1,28,8,1,1014.9,8,1,0,1,8,1,10.0,0,8,1,4.7,8,1
2014/3/26,15.6,8,1,18.5,8,1,12.5,8,1,69,8,1,50,8,1,1012.0,8,1,0.0,0,8,1,0.9,0,8,1,4.2,8,1
2014/3/27,11.9,8,1,15.6,8,1,9.4,8,1,78,8,1,63,8,1,1010.7,8,1,1.5,0,8,1,0.0,0,8,1,3.8,8,1
2014/3/28,13.6,8,1,18.3,8,1,8.0,8,1,53,8,1,27,8,1,1019.1,8,1,0,1,8,1,11.2,0,8,1,3.9,8,1
2014/3/29,16.8,8,1,20.1,8,1,13.9,8,1,61,8,1,45,8,1,1014.8,8,1,0,1,8,1,9.3,0,8,1,7.6,8,1
2014/3/30,16.4,8,1,19.9,8,1,14.8,8,1,77,8,1,40,8,1,997.4,8,1,15.0,0,8,1,0.5,0,8,1,8.6,8,1
2014/3/31,15.9,8,1,20.4,8,1,12.6,8,1,29,8,1,14,8,1,1004.3,8,1,0,1,8,1,10.1,0,8,1,7.5,8,1
2014/4/1,13.1,8,1,17.4,8,1,9.4,8,1,36,8,1,20,8,1,1017.3,8,1,0,1,8,1,10.1,0,8,1,3.4,8,1
2014/4/2,14.5,8,1,18.4,8,1,9.1,8,1,56,8,1,36,8,1,1021.0,8,1,0.0,0,8,1,7.1,0,8,1,3.5,8,1
2014/4/3,15.0,8,1,15.9,8,1,13.5,8,1,89,8,1,76,8,1,1014.1,8,1,17.5,0,8,1,0.0,0,8,1,3.2,8,1
2014/4/4,15.1,8,1,19.8,8,1,11.2,8,1,70,8,1,33,8,1,995.0,8,1,33.5,0,8,1,6.7,0,8,1,6.2,8,1
2014/4/5,11.5,8,1,14.9,8,1,8.5,8,1,40,8,1,27,8,1,1008.0,8,1,0,1,8,1,6.9,0,8,1,5.0,8,1
2014/4/6,8.1,8,1,13.4,8,1,6.1,8,1,64,8,1,32,8,1,1008.1,8,1,8.5,0,8,1,2.4,0,8,1,3.5,8,1
2014/4/7,10.7,8,1,14.7,8,1,5.4,8,1,45,8,1,23,8,1,1013.2,8,1,0,1,8,1,11.0,0,8,1,4.7,8,1
2014/4/8,14.3,8,1,20.2,8,1,8.4,8,1,58,8,1,28,8,1,1012.0,8,1,0,1,8,1,11.5,0,8,1,2.7,8,1
2014/4/9,14.6,8,1,19.2,8,1,10.4,8,1,58,8,1,44,8,1,1015.3,8,1,0,1,8,1,7.9,0,8,1,3.2,8,1
2014/4/10,15.3,8,1,21.7,8,1,10.4,8,1,51,8,1,22,8,1,1009.6,8,1,0,1,8,1,9.1,0,8,1,4.3,8,1
2014/4/11,12.4,8,1,18.2,8,1,6.9,8,1,29,8,1,11,8,1,1016.6,8,1,0,1,8,1,11.3,0,8,1,4.6,8,1
2014/4/12,13.4,8,1,18.0,8,1,8.4,8,1,31,8,1,14,8,1,1017.2,8,1,0,1,8,1,11.8,0,8,1,3.0,8,1
2014/4/13,13.7,8,1,17.4,8,1,9.3,8,1,37,8,1,18,8,1,1017.8,8,1,0,1,8,1,7.1,0,8,1,3.1,8,1
2014/4/14,13.5,8,1,16.9,8,1,10.5,8,1,60,8,1,44,8,1,1016.7,8,1,0.0,0,8,1,4.5,0,8,1,3.3,8,1
2014/4/15,15.1,8,1,19.3,8,1,9.7,8,1,63,8,1,37,8,1,1013.5,8,1,0,1,8,1,12.1,0,8,1,4.5,8,1
2014/4/16,17.5,8,1,23.7,8,1,13.3,8,1,51,8,1,20,8,1,1011.5,8,1,0,1,8,1,10.4,0,8,1,2.9,8,1
2014/4/17,17.1,8,1,21.9,8,1,11.9,8,1,63,8,1,38,8,1,1012.5,8,1,0,1,8,1,7.9,0,8,1,3.2,8,1
2014/4/18,11.5,8,1,16.5,8,1,8.0,8,1,77,8,1,58,8,1,1013.6,8,1,3.0,0,8,1,0.0,0,8,1,4.3,8,1
2014/4/19,11.1,8,1,16.3,8,1,8.0,8,1,63,8,1,30,8,1,1017.8,8,1,0.5,0,8,1,7.5,0,8,1,4.3,8,1
2014/4/20,10.6,8,1,13.5,8,1,6.6,8,1,65,8,1,52,8,1,1022.7,8,1,0.0,0,8,1,1.5,0,8,1,2.7,8,1
2014/4/21,13.4,8,1,16.1,8,1,10.3,8,1,87,8,1,76,8,1,1016.0,8,1,10.0,0,8,1,0.0,0,8,1,3.2,5,1
2014/4/22,14.6,8,1,18.7,8,1,11.9,8,1,80,8,1,53,8,1,1010.0,8,1,3.0,0,8,1,1.6,0,8,1,2.9,8,1
2014/4/23,15.7,8,1,20.2,8,1,12.6,8,1,58,8,1,22,8,1,1015.0,8,1,1.0,0,8,1,9.4,0,8,1,2.7,8,1
2014/4/24,15.8,8,1,21.2,8,1,12.0,8,1,57,8,1,29,8,1,1022.9,8,1,0,1,8,1,9.6,0,8,1,3.1,8,1
2014/4/25,16.4,8,1,20.6,8,1,11.6,8,1,61,8,1,36,8,1,1024.7,8,1,0,1,8,1,11.9,0,8,1,3.5,8,1
2014/4/26,16.9,8,1,22.2,8,1,13.0,8,1,65,8,1,44,8,1,1026.3,8,1,0,1,8,1,12.3,0,8,1,3.2,8,1
2014/4/27,16.9,8,1,20.7,8,1,12.9,8,1,58,8,1,36,8,1,1024.5,8,1,0,1,8,1,12.7,0,8,1,4.4,8,1
2014/4/28,18.0,8,1,22.4,8,1,14.3,8,1,57,8,1,36,8,1,1019.0,8,1,0,1,8,1,5.8,0,8,1,5.9,8,1
2014/4/29,17.8,8,1,20.4,8,1,16.4,8,1,67,8,1,53,8,1,1018.1,8,1,0.5,0,8,1,1.8,0,8,1,3.8,8,1
2014/4/30,16.8,8,1,18.4,8,1,14.2,8,1,87,8,1,76,8,1,1015.2,8,1,23.5,0,8,1,0.0,0,8,1,5.3,8,1
2014/5/1,19.5,8,1,22.5,8,1,17.2,8,1,75,8,1,57,8,1,1009.3,8,1,6.5,0,8,1,6.7,0,8,1,6.2,8,1
2014/5/2,20.1,8,1,25.3,8,1,16.1,8,1,69,8,1,37,8,1,1010.5,8,1,0,1,8,1,10.9,0,8,1,2.7,8,1
2014/5/3,20.5,8,1,25.3,8,1,15.9,8,1,64,8,1,36,8,1,1009.8,8,1,0,1,8,1,9.8,0,8,1,3.7,8,1
2014/5/4,17.8,8,1,23.0,8,1,13.9,8,1,35,8,1,18,8,1,1018.7,8,1,0,1,8,1,11.7,0,8,1,4.3,8,1
2014/5/5,17.6,8,1,20.0,8,1,15.0,8,1,73,8,1,59,8,1,1016.3,8,1,1.0,0,8,1,0.0,0,8,1,5.7,8,1
2014/5/6,14.8,8,1,18.5,8,1,11.9,8,1,74,8,1,58,8,1,1014.0,8,1,1.0,0,8,1,0.1,0,8,1,4.7,8,1
2014/5/7,16.1,8,1,20.9,8,1,10.5,8,1,60,8,1,39,8,1,1017.5,8,1,0,1,8,1,9.6,0,8,1,3.3,8,1
2014/5/8,18.3,8,1,22.3,8,1,14.1,8,1,64,8,1,48,8,1,1015.5,8,1,0,1,8,1,4.3,0,8,1,6.1,8,1
2014/5/9,18.1,8,1,24.3,8,1,13.0,8,1,66,8,1,41,8,1,1009.7,8,1,1.0,0,8,1,12.3,0,8,1,5.5,8,1
2014/5/10,19.3,8,1,25.0,8,1,13.3,8,1,37,8,1,16,8,1,1015.3,8,1,0,1,8,1,11.8,0,8,1,4.4,8,1
2014/5/11,19.4,8,1,25.4,8,1,14.8,8,1,36,8,1,17,8,1,1021.5,8,1,0,1,8,1,13.0,0,8,1,3.3,8,1
2014/5/12,18.9,8,1,22.5,8,1,14.3,8,1,57,8,1,39,8,1,1016.8,8,1,0.0,0,8,1,9.2,0,8,1,7.4,8,1
2014/5/13,18.9,8,1,22.0,8,1,16.7,8,1,85,8,1,77,8,1,1005.2,8,1,8.5,0,8,1,0.8,0,8,1,4.6,8,1
2014/5/14,21.6,8,1,28.1,8,1,16.4,8,1,68,8,1,36,8,1,1005.4,8,1,0,1,8,1,6.6,0,8,1,3.5,8,1
2014/5/15,18.8,8,1,22.1,8,1,16.4,8,1,74,8,1,45,8,1,994.9,8,1,3.5,0,8,1,0.7,0,8,1,3.0,8,1
2014/5/16,20.5,8,1,25.8,8,1,16.1,8,1,51,8,1,20,8,1,997.7,8,1,0.5,0,8,1,9.9,0,8,1,4.1,8,1
2014/5/17,20.4,8,1,26.6,8,1,16.4,8,1,42,8,1,21,8,1,1006.0,8,1,0,1,8,1,12.8,0,8,1,5.5,8,1
2014/5/18,20.0,8,1,25.2,8,1,15.4,8,1,52,8,1,29,8,1,1012.2,8,1,0,1,8,1,12.8,0,8,1,3.0,8,1
2014/5/19,20.4,8,1,25.8,8,1,15.6,8,1,65,8,1,44,8,1,1013.8,8,1,0,1,8,1,7.5,0,8,1,2.7,5,1
2014/5/20,20.8,8,1,24.0,8,1,17.1,8,1,68,8,1,49,8,1,1011.9,8,1,0.0,0,8,1,7.3,0,8,1,2.5,8,1
2014/5/21,17.5,8,1,19.3,8,1,15.9,8,1,85,8,1,67,8,1,997.1,8,1,44.0,0,8,1,0.1,0,8,1,5.5,8,1
2014/5/22,18.0,8,1,23.4,8,1,14.1,8,1,69,8,1,49,8,1,1005.0,8,1,2.5,0,8,1,8.2,0,8,1,3.1,8,1
2014/5/23,17.4,8,1,22.9,8,1,13.3,8,1,64,8,1,46,8,1,1016.2,8,1,0,1,8,1,9.1,0,8,1,3.2,8,1
2014/5/24,20.1,8,1,24.1,8,1,16.7,8,1,67,8,1,52,8,1,1016.7,8,1,0,1,8,1,12.5,0,8,1,5.5,8,1
2014/5/25,21.4,8,1,23.9,8,1,19.5,8,1,72,8,1,62,8,1,1013.1,8,1,0,1,8,1,4.4,0,8,1,5.4,8,1
2014/5/26,21.1,8,1,24.2,8,1,18.3,8,1,71,8,1,57,8,1,1009.3,8,1,5.0,0,8,1,2.8,0,8,1,7.7,8,1
2014/5/27,20.7,8,1,25.8,8,1,17.8,8,1,83,8,1,61,8,1,1002.2,8,1,31.0,0,8,1,2.4,0,8,1,3.8,8,1
2014/5/28,21.7,8,1,26.3,8,1,18.4,8,1,73,8,1,52,8,1,1005.7,8,1,0,1,8,1,7.3,0,8,1,3.6,8,1
2014/5/29,21.5,8,1,25.6,8,1,18.6,8,1,74,8,1,54,8,1,1008.4,8,1,0,1,8,1,10.4,0,8,1,3.7,8,1
2014/5/30,22.6,8,1,27.1,8,1,18.9,8,1,71,8,1,37,8,1,1011.4,8,1,0,1,8,1,11.2,0,8,1,3.4,8,1
2014/5/31,23.8,8,1,31.7,8,1,19.7,8,1,70,8,1,17,8,1,1011.3,8,1,0,1,8,1,11.8,0,8,1,3.5,8,1
2014/6/1,23.8,8,1,31.4,8,1,20.2,8,1,74,8,1,33,8,1,1011.6,8,1,0,1,8,1,12.5,0,8,1,3.7,8,1
2014/6/2,23.9,8,1,31.5,8,1,19.2,8,1,68,8,1,32,8,1,1013.4,8,1,0,1,8,1,10.1,0,8,1,3.1,8,1
2014/6/3,23.2,8,1,28.8,8,1,19.9,8,1,73,8,1,49,8,1,1013.2,8,1,0,1,8,1,7.0,0,8,1,3.1,8,1
2014/6/4,23.2,8,1,28.3,8,1,19.6,8,1,70,8,1,47,8,1,1012.4,8,1,0,1,8,1,7.9,0,8,1,4.0,8,1
2014/6/5,20.6,8,1,22.3,8,1,18.9,8,1,78,8,1,63,8,1,1010.4,8,1,6.5,0,8,1,0.0,0,8,1,3.9,8,1
2014/6/6,19.5,8,1,20.3,8,1,18.7,8,1,91,8,1,84,8,1,1006.2,8,1,112.5,0,8,1,0.0,0,8,1,5.7,8,1
2014/6/7,18.4,8,1,19.3,8,1,17.8,8,1,91,8,1,87,8,1,1005.4,8,1,77.0,0,8,1,0.0,0,8,1,4.9,8,1
2014/6/8,20.4,8,1,22.6,8,1,18.1,8,1,90,8,1,78,8,1,1005.7,8,1,5.0,0,8,1,0.0,0,8,1,2.6,8,1
2014/6/9,22.4,8,1,26.3,8,1,20.0,8,1,84,8,1,63,8,1,1011.4,8,1,2.5,0,8,1,1.2,0,8,1,2.6,8,1
2014/6/10,21.9,8,1,26.9,8,1,19.6,8,1,83,8,1,62,8,1,1012.3,8,1,0.0,0,8,1,1.7,0,8,1,2.9,8,1
2014/6/11,21.7,8,1,23.6,8,1,19.2,8,1,89,8,1,78,8,1,1006.8,8,1,30.5,0,8,1,0.0,0,8,1,3.0,8,1
2014/6/12,22.0,8,1,24.3,8,1,20.9,8,1,89,8,1,81,8,1,993.5,8,1,18.0,0,8,1,0.3,0,8,1,4.1,8,1
